,text,label
15425,"Pikant daran: Am 05.03.20, also 4 Tage zuvor, hatte der Covid-Krisenstab inkl. #Spahn beschlossen, dass sich das Innenministerium (!) mit dem Beschaffungsamt um die Masken kümmert. Das Innenministerium war dafür zuständig, hatte Erfahrung; das Gesundheitsministerium aber nicht.",
9499,"Für den rasanten Ausbau der Erneuerbaren Energien. Dafür, dass Du Energiesicherheit in Krisenzeiten geschaffen und das Land gleichzeitig modernisiert hast. Das ist eine große und beeindruckende Leistung. Auch persönlich Danke für unsere Zusammenarbeit in den letzten Jahren. Foto: D. Butzmann (2/2)",
11077,"Es kursiert in der Linkspartei gerade ein offener Brief, der die linken Regierungsmitglieder im Bundesrat aus HB und MV dazu bewegen will, GEGEN die Reform der Schuldenbremsen in Bund und 16 Ländern zu stimmen.",
17673,"Slowenien ist das erste Mitglied der Europäischen Union, das den rechtsextremen israelischen Ministern Bezalel Smotrich und Itamar Ben-Gvir die Einreise verweigert, wegen der Anstachelung zu ""extremer Gewalt und schwerwiegenden Verletzungen der Menschenrechte der Palästinenser"". Richtig so!",
13466,Für mich schon seit langem... Keine Überraschung!,
14160,"Die letzten Tage zeigen, dass wenn Europa und die USA sich abstimmen, sie Putin wirksam unter Druck setzen können. Die Ereignisse rund um Istanbul haben für alle Seiten sichtbar gemacht, wie wenig Interesse er tatsächlich an Friedensverhandlungen hat. #Miosga",
13017,"In Spanien und Portugal ist die Stromversorgung glücklicherweise wiederhergestellt. Atomkraftwerke wurden notgekühlt, um die nukleare Sicherheit zu gewährleisten. Erneut zeigt sich: #Atomkraft kann schnell zum unvorhersehbaren Risiko werden. Gut, dass Deutschland ausgestiegen ist.",
12533,"Milliarden-Subventionen für fossiles Gas, Schlupflöcher bei den Klimazielen, Unsicherheit für Windkraft und erneuerbares Heizen. 100 Mrd. für Klimaschutz sind da. Aber solange das als grüner Erfolg gilt – und nicht als gemeinsame Pflicht aller – läuft es schief.",
12197,"Diese Koalition könnte aus dem Vollen schöpfen, um Deutschland in die Zukunft zu führen. Stattdessen wickelt sie den Fortschritt ab. Es ist schon erschreckend, wie schnell sich die #SPD mit #Merz Richtung gestern wendet. #Koalitionsvertrag",
5061,"du scheinst über den Fall nicht vernünftig informiert zu sein, prüfe deine Quellen. Der Typ kam als Arzt nach Deutschland. Jahre später, als er Asyl bewilligt bekam, war überhaupt nicht erkennbar, dass er weitere Jahre später einmal Gefährder wird. Asyl hätte er als Arzt nicht einmal gebraucht.",
11830,"Crazy. #Grüne sind jetzt wohl die letzten Verteidiger der (ordoliberalen) #Marktwirtschaft. Wo wenige, aber klare und wirksam für alle geltende Regeln einen guten und fairen #Wettbewerb ermöglichen. Das treibt uns an. Und so haben wir auch regiert. #Habeck",
17265,Die Enquete-Kommission muss alle Perspektiven einbeziehen und wissenschaftlich fundiert arbeiten – für eine bessere Vorbereitung auf künftige Krisen UND für den gesellschaftlichen Frieden. (2/2),
16908,Obergrenze für „migrantische Kinder“ an Schulen - trotz Diskriminierungsverbot im Grundgesetz Genderverbot im Ministerium pauschale Verdächtigung von Menschen mit palästinensischen Wurzeln Ministerin #Prien liegt sehr gut im Rennen um die größte Fehlbesetzung im Kabinett.,
3552,"Im Jahr 1992, war der Antifaschist Silvio Meier unterwegs mit 3 Freunden als er am U-Bahnhof Samariterstraße auf 7 erkennbar rechtsextreme Jugendliche traf. Die Neonazis töteten Meier und verletzten seine Freunde lebensgefährlich #silviomeier #nonazis",
4492,Drei Politiker. Die gleiche Zeit. Das gleiche Setting. Das gleiche Thema: #PolitikUndAnstand Danke an .bsky.social und .bsky.social Wichtiges Video!,
2994,"Was in Amsterdam passiert ist, schockiert mich zutiefst. Antisemitische Angriffe sind aufs Schärfste zu verurteilen. Wir müssen alles dafür tun, dass jüdische Menschen auf unseren Straßen sicher sind - in den Niederlanden, in Deutschland, in Europa. In Gedanken bei den Verletzten.",
4522,"zur Einbeziehung aller gesellschaftlicher Gruppen und zum entschiedenen Kampf gegen den IS sein"". 2/2 Mein Interview heute im Deutschlandfunk:",
14135,"65%! Das ist mal ein Ergebnis. Und dann auch noch in Bayern. Herzlichen Glückwunsch an Martin Heilig, erster Grüner Oberbürgermeister in Bayern. Würzburg hat gewählt.",
12064,Tolle Nachrichten Weiter geht‘s mit der #Energiewende!,
9866,"Heute gilt‘s in Hamburg: wählen gehen! Und das Beste: wir haben viele tolle Frauen, die Politik hier mitgestalten: in Altona habt Ihr .bsky.social und Filiz Demirel für -altona.de auf dem Stimmzettel Und landesweit gilt: Herz. Verstand. Fegebank",
66,"Die Gemeinden #Metzingen, #BadUrach und #Dettingen haben jetzt eine Solidaritätspartnerschaft mit der Stadt # Arzys. Das war mir ein Anliegen, denn die Menschen in der Ukraine brauchen Solidarität und Perspektiven. Das macht ihnen Mut und gibt ihnen Kraft. #WeStandWithUkraine",
9727,"Heute nahm ich an einer online Veranstaltung zum Thema #Meinungsfreiheit teil, es gab 1 US Referenten u #PeterMüller, Verfassungsrichter a.A. u MP des Saarlandes a.D. Irgendwann ging es um die Anfrage d Union mit 551 Fragen u Müller sagt tatsächlich: ""Ich bin ein Opa gegen Links"" Ich war sprachlos.",
6753,"Sechs Monate konzentrierte Arbeit sind in den Bericht der CDU/CSU Fraktionsenquete ""Frieden und Sicherheit in &"" geflossen. Mit renommierten Wissenschaftlerinnen & Wissenschaftlern wurde eine umfassende Bedrohungsanalyse erarbeitet. Heute wurde der Bericht durch Friedrich Merz vorgestellt.",
17419,"Bedenken sind ja möglich und grundsätzlich ist es auch legitim die zu äußern. Als Fraktionsvorsitzender ist es seine(!!) Aufgabe zu erfahren, ob die Bedenken so groß sind und bei so vielen auftreten, dass die Mehrheit gefährdet sein könnte. Das hat er nicht rechtzeitig getan, also hat er versagt.",
6252,"Es ist wie so oft: Demokratie ist so gut, wie die Leute, die sie mit Leben füllen. Nicht besser, aber auch nicht schlechter.",
14774,"Außenminister Wadephul trifft Rubio - aber schweigt zu den massiven Angriffen der US-Regierung auf die Wissenschaft. Dass Wadephul stumm blieb, ist ein fatales Signal und zeigt, dass er nicht versteht, warum Trump diesen Kulturkampf führt: Weil Wissenschaft der Feind populistischer Machtlogik ist.",
14836,Bei der Landeszentrale für politische #Bildung #BadenWürttemberg in #Stuttgart über deren Arbeit informiert. Unser Schwerpunkt war das Thema #FakeNews.,
13235,"Wenn ihr Geld für Journalismus habt: kauft euch Abos. Pressefreiheit fängt bei der Freiheit der Journalist:innen an, nicht nach Klickzahlen Recherche machen zu müssen. Einen optimistischen Tag der Pressefreiheit euch allen!",
13186,"Wenig überraschend, aber die Gewissheit ist Rückenwind für weitere Schritte: Der Verfassungsschutz stuft die AfD in einem über 1000 Seiten langen Gutachten als gesichert rechtsextrem ein. #noAfD",
16841,"„Nur privat Nazi“ reicht also, um im Staatsdienst zu bleiben. Ein Polizist hetzt jahrelang rassistisch, antisemitisch, träumt von KZs – und darf zurück an den Schreibtisch. Was muss noch passieren, bis der Staat seine braunen Strukturen ernsthaft bekämpft? taz.de/Rechtsextrem...",
9048,"Rehe fressen junge Bäume und verhindern die Waldverjüngung. Wölfe fressen Rehe und tragen deswegen dazu bei, dass der Wald wieder wächst. Wölfe sind also aktive Klimaschützer. Ist so schwer nicht zu verstehen, oder?",
10370,"Sind die Erhöhung der Pendlerpauschale und die Rückkehr zum subventionierten Agrardiesel ernsthaft die großen Reformprojekte, mit denen Union und SPD die deutsche Wirtschaft wieder in Schwung bekommen möchten? #Sondierungen",
14129,"Was für ein toller Wahlsieg, grünes Comeback kommt über die Kommunen.",
11212,Diktaturen greifen NGOs an. Demokratien sollten das nicht tun. Kleiner Hinweis aus gegebenem Anlass.,
11226,"Ich denke, dass ehemalige Geiseln, die Angehörigen und das Forum der Geisel-Familien das ganz gut einschätzen können:",
14310,"Angesichts der aktuellen Dürre dürfen wir Klimaschutz nicht schwächen. Im Gegenteil: Wir brauchen mehr Engagement für erneuerbare Energien und nachhaltige Lösungen, um unsere Zukunft zu sichern. #klimakrise #energiewende #trockenheit #klimaschutz",
14175,Was mir - neben der Frage des Klimaschutzes - in der Debatte immer zu kurz kommt: In ein paar Jahren wird fossile Wärme durch den ETS II wesentlich teuerer. Auf das kurzfristige Gefühl von „alles bleibt beim Alten“ folgt dann das böse Erwachen. Besonders mit Blick auf soziale Gerechtigkeit fatal.,
5686,"Sie hat es gelöscht, Gut!",
10520,"Meine #KleineAnfrage brachte diese Infos ans Licht, .org schreibt nun darüber - es geht um das Versagen der #BuReg bei der #Nachhaltigkeit ihrer #IT und um 10 Milliarden (!) Euro!",
3291,"Sehr lesenswerte Recherche von Robert Pausch aus der Zeit. Christian Lindner hat mal wieder bewiesen wie kalkuliert, verantwortungslos und selbstgerecht er handelt und damit nicht nur der Koalition, sondern dem ganzen Land schadet.",
3471,Kleiner Lichtblick: Deutschland setzt mit dieser Zusage andere Länder unter Druck ebenfalls Geld für den Fond bereitzustellen. (2/4),
15456,"Unterwegs in Bielefeld und auch hier gefragt nach #Maskenbeschaffung und Verantwortung des damaligen Gesundheitsministers #Spahn. Gesundheitsministerin Warken soll den Sonderbericht zur Maskenbeschaffung dem Parlament jetzt unverzüglich, vollständig und ungeschönt vorlegen. Aufklärung ist nötig.",
10974,Dinge gibt’s …,
1943,"Ein vereitelter Anschlag auf Soldaten ist für mich als zuständige Abgeordnete (Verteidigungsausschuss) vielleicht einfach etwas mehr im Fokus als andere vereitelte Anschläge… denke, das ist auch ok so.",
3196,Sehr starke Rede! Hört sie euch auch unbedingt ganz an:,
18076,"Endlich sind die neuen Elektrotriebzüge da - Diesel ade! Die #Schönbuchbahn schrieb Erfolgsgeschichte: Einst stillgelegt, wurde sie reaktiviert. Fahrgastzahlen stiegen, die Strecke wurde ausgebaut. Nun kommen topmodernen #Züge hinzu. Das wurde in #Böblingen kräftig gefeiert!",
16191,Wir setzen uns ein für die queere Community. Wir kämpfen für eine echte Gleichberechtigung und einen rechtlichen Schutz vor Diskriminierung.,
3744,"Mach ich ja. Dass es denkbar ist liegt an den Fällen, die schon bekannt sind.",
17055,"Gerade deswegen sollte die Anwendung der Todesstrafe kein Teil eines modernen Landes sein, dem Menschen- und #Minderheitenrechte sowie #Pressefreiheit wichtig sind. (4/4)",
13750,"Und wir unterstützen die Regierung, wenn sie an der Seite der Ukraine für Frieden und Sicherheit in Europa steht. Und wir werden sehr deutlich hinschauen und kritisieren, wenn das nicht der Fall ist.",
8473,"Former president of the Truth&Dignity Commission for transitional justice in Tunisia, #SihemBensedrine, has been detained since Aug.2024. After her hunger strike, I’m deeply concerned for her health. I expect the Tunisian authorities to respect the rule of law and protect all #humanrights defenders!",
14946,"Sven Hause, Bürgermeister von Calbe, ist heute zu Besuch bei mir im -bund.bsky.social Gemeinsam haben wir über aktuelle Entwicklungen in meinem Wahlkreis gesprochen. Danke für Deinen Besuch, lieber Sven!",
3907,Politische Pläne als „offene Feldschlacht“ oder #DDay bezeichnen und mit der Zukunft des Landes zocken. Staatspolitische Verantwortungslosigkeit hat einen Namen: #FDP.,
9071,Wir brauchen dringend eine gesamtgesellschaftliche Debatte über wirksame Gegenstrategien und den Schutz von Betroffenen. Dies zeigt zuletzt das neue Rekordhoch rechtsextremer Straftaten im vergangenen Jahr. 3/3,
4796,Friedrich Merz macht sich zum wiederholten Mal über die Lebenssituationen von Menschen mit geringem Einkommen lustig. Zuletzt am Montag in der Debatte zur Vertrauensfrage im Bundestag. Unanständig nennt das nun die Chefin der Caritas. Ich kann ihr da nur zustimmen!,
17312,"Feministische Arbeit gehört ausgezeichnet! Jetzt informieren, nominieren und bewerben:",
12379,"Die arbeitende Mitte wird draufzahlen. Keine Steuersenkungen für kleine u. mittlere Einkommen, keine 15€ Mindestlohn, keine Reform der Mietpreisbremse, kein Klimageld... Merz schrumpft die Mitte u. die SPD macht mit. Diese Ungerechtigkeiten sind Nährboden für die AfD. #Miosga",
16526,"Solidarität ist unsere Waffe für Vielfalt und Demokratie Queere Menschen stehen zunehmend unter Druck: In Deutschland steigen die Hassverbrechen, in Ungarn wird systematisch ausgegrenzt. Gemeinsam gegen Hass, Hetze und Diskriminierung! #CSD2025 #CSD #Queer #DieLinke",
1415,"Wir bieten: Einblicke hinter die Kulissen des Bundestages Ein diverses, dynamisches Team Vergütung in Anlehnung an den TVöD/Bund Jahresurlaub nach Tarif Arbeitsgeräte (Laptop, Handy)",
1142,"Die Regierungskoalition im #Bund hat sich ein #Wahlrecht zu ihrem Vorteil geschnitzt, sie hat einen deutlichen Cut gemacht. • Es ist ein Wahlrecht gegen das Prinzip des direktgewählten Abgeordneten. • Es ist ein Wahlrecht gegen die Opposition im #Bundestag.",
16178,"Was es für eine bessere #Bahn braucht: Ohne zögern sanieren, was marode ist Benötigtes Geld verlässlich bereit stellen Infrastruktur stärker von DB-Holding entflechten",
11699,"Erfolge von Stephan Weils Amtszeit waren der Niedersächsische Weg für mehr Natur-, Arten- & Gewässerschutz, gemeinsam mit Christian Meyer erreichte er einen Rekordzubau erneuerbarer Energien und zusammen mit Julia Hamburg setzte er bessere Arbeitsbedingungen für Lehrer*innen durch.",
5583,"Die Kosten für Betrieb, Personal, Wartung, Instandhaltung, Lagerung etc. sind davon nicht gedeckt, sie werden über den Haushalt finanziert. Das heißt: schon jetzt sind größere neue Investitionen nicht mehr planbar ohne hohe Bindungen für die folgenden Haushalte zu tätigen.",
7718,"Die Linke wurde gestern im #ARDBrennpunkt nicht mal erwähnt, aber Fakt ist, die Linke erholt sich, wird stärker u kommt zurück, gerade wo es am Wichtigsten ist: - 1.151 Neueintritte in 24 Std nach Fall der Brandmauer am Mittwoch - 24.000 seit S. Wagenknecht ging - bald wieder 70.000 Mitglieder!",
16102,"Als Jens Spahn sagte, wir werden uns noch viel verzeihen müssen, meinte er wohl hauptsächlich sich selbst.",
5884,"Die Tatsache, dass die NYT ernsthaft versucht, den Preis von Grönland zu kalkulieren, illustriert sehr schön, wie tief wir in der Scheiße stecken, noch bevor Trump wieder im Weißen Haus eingezogen ist.",
17384,"Bin oft anderer Meinung, aber Hans-Ulrich Jörges bringt es hier bei WELT TV auf den Punkt: „Eigentlich ist der Ruf von Jens Spahn jetzt so beschädigt, dass er gehen sollte"" Jetzt gilt was -hasselmann.de heute sagte: „An alle Frauen in der Republik und hier, wehrt Euch!“",
1418,"Auf X/Twitter berichtet die mutige Journalistin unter direkt aus Cherson, aus der gefährlichen Frontlinie in der Ukraine. Sie hat bereits mit Under the Deadly Skies russische Kriegsverbrechen aufgedeckt. #Followempfehlung – bitte teilen und ihre Berichte in der Welt verbreiten.",
9876,Lies mal bevor du urteilst: bsky.app/profile/sara...,
8918,"-habeck.de bei Bildung on Fire! PISA-Ergebnisse zeigen Gerechtigkeitsproblem - das wir mit dem „Zukunftsinvestitionsprogramm Schule“ lösen wollen. Nach dem Startchancenprogramm, BAföG-Booster & der Ausbildungsgarantie brauchen wir einen weiteren Kraftakt für bessere Bildung! #Quadrell",
11246,Danke für die sehr würdige Gedenkfeier der FDP und der Friedrich-Naumann-Stiftung für Gerhart Baum. Das Video von der Veranstaltung mit allen Reden gibt es hier:,
15981,"Schlimm, dass #CSD -Veranstaltungen für Lebensfreude, #Toleranz und #Akzeptanz inzwischen durch #Polizei abgesichert werden müssen!",
17549,"Was ist mit dieser #Bundesregierung los? Wenn #Blackrot nicht mal eine einfache Frage zum #Klimaschutz rechtzeitig beantworten kann, wie sollen CDU/CSU & SPD dann bitte unsere verbindlichen #Klimaziele einhalten?",
14072,Hier wird am Wochenende weiter gearbeitet ;-)) Arbeiten Tag und Nacht. youtu.be/RUdyqJuJOAs,
3771,"Können wir weiterhin #Autos mit #Verbrennungsmotoren produzieren und trotzdem das #Klima schützen? Ich sprach mit einem Unternehmen, das alternative #Kraftstoffe aus Abfallstoffen herstellt und mit einem Umweltverband - um zwei Meinungen zu hören. 1/2",
10983,Denn klar ist: die starren Schuldenregeln des Grundgesetzes machen Investitionen geradezu unmöglich. Die Schuldenbremse ist schon längst zur Investitionsbremse geworden. Wir wollen eine Reform deshalb bis zum Ende des Jahres umsetzen.,
3275,"Mich würde ja interessieren, was #Putin in dem 1-stündigen Telefonat gesagt hat. Ein einfaches „Njet“ wird‘s nicht gewesen sein. #Ukraine",
8878,"Endspurt! PS: Passt gut auf, es ist rutschig.",
15823,"Corona-spezifischen Kompetenz-Defizite, sondern die Beschaffungs-Basics, die er versemmelt zu haben scheint: Rechtssichere AGBs, zollrechtliche Fragen, die Organisation von Qualitätskontrollen bei eingehender Ware, Haftungsfragen.",
13526,"Das Verbot von Regenbogenflaggen auf der ESC-Bühne ist ein fatales Signal. Dieses Verbot ist eine krasse Provokation gegenüber einer Community, die diesen Wettbewerb immer als Raum der Freiheit und Vielfalt gefeiert und bereichert hat.",
12846,Die Vorhaben? Wohnungsbau voranbringen: 10.000 Genehmigungen pro Jahr Digitalisierung und Entbürokratisierung der Verwaltung Voranbringen der Verkehrswende: Straßenraum zu Busspuren und Radwegen Stärkung des Hafens durch den Ausbau der Bahnverbindung.,
11428,Erste Einblicke in die Koalitionsverhandlungen zeigen: Migrationspolitisch sehen die nächsten 4 Jahre düster aus. Die SPD lässt sich von der Union über den Tisch ziehen. /1,
1632,"Die Regionalstadtbahn Neckar-Alb mit #Reaktivierung der #Bahn-Strecke von #Reutlingen hinauf auf #SchwäbischeAlb macht Fortschritte. Zielzustand: Netz mit Streckenlänge 200 km, davon 38 km neu gebaut & 137 km neu elektrifiziert. Zudem 55 neue Stationen.",
12008,"Heute startet die erste bundesweite Kampagne einer Bundesregierung für die Akzeptanz sexueller und geschlechtlicher Vielfalt! Die Kampagne „Was ist queer?“ macht LSBTIQ* sichtbar, wirbt für Respekt & zeigt, wie jede*r im Alltag Solidarität zeigen kann. Mehr auf wasistqueer.de",
2831,"3) Nach acht Jahren Verhandlungen wurde die Definiton für ökologisch besonders wertvolle Marine Gebiete getroffen, das ist eine wichtige Stärkung des Meeresschutzes!",
3543,"Wir als progressiver Teil der Bevölkerung haben uns zuletzt in der Defensive gefühlt. Lasst uns einander wieder Grund sein, hoffnungsvoll zu sein. Für ein besseres Morgen. #habeck",
13599,Ich schwöre jemand hat Auge gemacht #DieLinke,
419,"afa = Arbeit für alle. Im Kooperationskreis treffen sich kath. Einrichtungen d. Jugendberufshilfe, um sich über Herausforderungen auszutauschen. Herzlichen Dank für den angenehmen Austausch + für die engagierte Arbeit, die junge Menschen auf dem Weg ins Berufsleben unterstützt.",
13895,"Auf die missglückte Kanzlerwahl folgte für die neue Regierung eine Woche des totalen Durcheinanders: Bei den Grenzkontrollen, beim Lieferkettengesetz, bei der Rente - überall fehlt ein gemeinsamer, klarer Kurs. Ob Friedrich Merz es schafft, das in seiner #Regierungserklärung zu sortieren?",
5046,"wer es nicht mitbekommen hatte: biometr. Daten von Tatverdächtigen, Opfern u Zeugen sollten mit sämtl. (!) biometr. Daten im Internet abgeglichen werden. Das verletzt die Grundrechte von allem Menschen mit biometr. Daten im Internet u erfordert eine Kopie sämtlicher Daten im Internet. Völlig irre.",
11879,"Nein, Deutschland wäre sofort auch im Fokus der Angriffe. Wir werden nicht warten bis die Panzer hier sind um uns zu verteidigen.",
9536,Das ist - Geschlechterparität: “Wir tun damit auch den Frauen keinen Gefallen” als Gruppenfoto ausgedrückt. Danke #Union,
6068,"Ich bin tief traurig und erschüttert. Gestern Abend habe ich vom Tod meiner sehr geschätzten Kollegin Stephanie Aeffner erfahren, die viel zu früh von uns gegangen ist. Ihre Stimme für grenzenlose Solidarität und ihr Einsatz für Gerechtigkeit wird unglaublich fehlen.",
6235,"Interessanter Einblick, wer von welcher Partei finanziell wie sehr profitieren würde. Nur 1 Haken, BSW u -linke.de wurden vergessen. Das hat .domscheit-berg.de für Euch gefixt: #finanzpolitik #btw25 #dielinke",
13340,"In diesem Zusammenhang ist es zu begrüßen, wenn das #BAMF die Asylanträge nun weiterbearbeitet. Man hätte zu dieser Einschätzung auch von Anfang an kommen können und die Prüfung der Anträge nicht pausieren müssen. (2/3)",
12613,"Israels Sicherheit wird von allen Seiten bedroht, von Iran, durch die Hisbollah, aus dem Gaza-Streifen. Der Wunsch, gerade nach dem 07. Oktober wieder Kontrolle zu erlangen, verständlich. 1/3",
17482,„Seid Menschen!“ - hat die große Margot Friedländer gesagt. Gerade in Ihren letzten Monaten ihres Lebens hat sie aber auch andere Sätze gesagt: „So hat es damals auch angefangen.“ „Die AfD ist brandgefährlich.“ Und: „Die Demokratie muss lauter werden!“,
9094,Wir müssen den wirtschaftlichen Druck auf Moskau weiter steigern. Das neue #Sanktionspaket der EU ist dabei ein sehr positiver Schritt & umfasst viele wichtige Punkte. Parallel dazu müssen wir auch die militärische Unterstützung für die Ukraine schnellstmöglich deutlich erhöhen.,
15696,"Man stelle sich vor, ein führender Grünen-Politiker wäre in einen vergleichbaren Skandal verwickelt. Die Union stünde mit brennenden Fackeln und Mistgabeln bereit. Wenn noch ein Funken Anstand in dieser Partei steckt, stimmt man einem Untersuchungsausschuss zu!",
15587,"Der Durchschnittspreis lag in Wahrheit über einem Euro. Übrigens: Die Rechnung ist aber auch deswegen irreführend, weil hier FFP-Masken und der sehr viel billigere einfache Mund-Nasen-Schutz in einen Topf geworfen werden - was keinen Sinn macht.",
2447,Unsere und hunderte andere Fragen werden seit Monaten nicht oder inhaltsleer beantwortet.,
12695,Es darf niemals Normalität werden. taz.de/Kriege-und-V...,
12023,"Friedrich Merz hat das #Klimageld im TV-Duell Mio. Menschen versprochen, jetzt will er es beerdigen. Fossiles Heizen u. Tanken werden mit dem Emissionshandel teurer, Entlastung bleibt aus. Täuschen u. teure Preise - nächster Brandbeschleuniger für die AfD. (1/2) regionalheute.de/gruene-warne...",
1800,"Zu den #Grenzkontrollen nur eine Bemerkung von der Seitenlinie: das schafft natürlich absehbar Konflikte zwischen Deutschland und den Nachbarländern. Evtl erhebliche… Wer freut sich noch mal, wenn wir uns in der EU verheddern und zerstreiten? Just saying.",
5552,"Deutschland erreicht 2024 sein #Klimaziel wegen einem Turbo bei den #Erneuerbaren. Doch das #EU-Ziel verfehlen wir noch wegen Verkehr und Gebäuden. Jetzt braucht es mehr Investitionen in E-Mobilität, #Sanierung und #Wärmepumpe, um Europa beim Klimaschutz gerecht zu werden.",
16854,"Das Deutschlandticket ist für viele junge Menschen zu teuer geworden – das zeigt der deutliche Rückgang bei den Abo-Zahlen. Dabei war das Ticket ein großer Erfolg: Es hat Bus und Bahn auch für Auszubildende, Studierende und Menschen mit geringem Einkommen bezahlbar gemacht. (1/3)",
16507,Spahn fordert Atomwaffen für Deutschland: Die Urananreicherungsanlage Gronau ist die einzige kommerzielle Urananreicherungsanlage in Deutschland. Sie liegt zufälligerweise im Münsterland. Und seit 2024 ist Jens Spahn Vorsitzender des CDU-Bezirksverbandes Münsterland.,
14701,"Ich freue mich sehr auf diese neue Aufgabe und über jede Unterstützung, Menschenrechte und humanitäre Hilfe gemeinsam stark zu machen. (12/12)",
5099,Erstes Weihnachten verheiratet habt schöne Tage mit euren Liebsten!,
5801,"Wichtiges Signal aus der Deutschen Bischofskonferenz! Auch Friedrich Merz und die CDU/CSU sollten eine Ergänzung von Artikel 3 Grundgesetz endlich unterstützen, um LSBTIQ* explizit und wirksam vor Diskriminierung zu schützen. katholisch.de/artikel/5874...",
2785,"Frau Wagenknecht und ihre stalinistische Hilfstruppe sind gerade dabei, nach der Linken jetzt auch ihre neugegründete Partei kaputt zu machen.",
4287,"Ja, definitiv ein Punkt. Für jeden Staat gilt aber mindestens eins: wer hat das Gewaltmonopol? Wenn es jemand hatte und dann verliert: kollabiert. Alles, was das Monopol vorher in Frage gestellt hat war eine Infragestellung, aber eben kein erfolgreiches.",
10778,"Weitere wichtige Verbesserungen: • #Klimaneutralität bis 2045 ist Ziel von Investitionen. Der Begriff wird jetzt ins Grundgesetz aufgenommen! • 100 Milliarden fließen in den Klima- und Transformationsfonds, um dringend nötige Investitionen in #Klimaschutz und Infrastruktur zu ermöglichen.",
1237,"Insbesondere die fraktionsübergreifend geforderte Wiederherstellung des kommunalen Vorkaufsrechts bleibt aus. Damit Wohnen bezahlbar und die Städte sozial bleiben, brauchen wir dringend eine aktivere Bodenpolitik und ein starkes kommunales #Vorkaufsrecht.",
39,"Die #Hochwasser |situation in Süddeutschland ist wirklich schrecklich. Meine Gedanken sind bei den Betroffenen und den Einsatzkräften. Jetzt gilt es, sich unterzuhaken und gemeinsam für mehr Schutz vor Katastrophen zu sorgen - für heute aber auch für die Zukunft #Klimakrise",
5123,"Die Erde hat seit der letzten Eiszeit 1/3 ihrer Wälder verloren. Jedes Jahr verschwinden 10 Mio. Hektar durch Abholzung und Brände. Wälder speichern CO₂, sichern Wasserkreisläufe und Artenvielfalt. Ihr Schutz ist Pflicht – für #Klima, Biodiversität und unsere Zukunft.",
